hostId,hostUrl,hostName,hostAbout,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostIsSuperhost,hostPictureUrl,hostSince
264577699,https://www.airbnb.com/users/show/264577699,Mary,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/793ea120-a3de-42c6-896e-4bbe3524daa0.jpg?aki_policy=profile_x_medium,2019-05-27
21801963,https://www.airbnb.com/users/show/21801963,Ann,,within a day,50,66,false,https://a0.muscache.com/im/users/21801963/profile_pic/1411748813/original.jpg?aki_policy=profile_x_medium,2014-09-26
174214559,https://www.airbnb.com/users/show/174214559,Brian & Saro,"Hi folks, We are embarking on a project to host and greet people from all over the world in our property. We'd like to give our guest the chance to have a great holiday in Dublin and build lovely memories by enjoying the comfort of our place. We love travelling and find Airbnb the best travel/host community. Life is too precious and short to not enjoy it at its full.",N/A,0,100,false,https://a0.muscache.com/im/pictures/user/194bdd7b-55c7-4caa-9848-33429c712f33.jpg?aki_policy=profile_x_medium,2018-02-19
66148697,https://www.airbnb.com/users/show/66148697,Freda,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/01322830-8f0c-4db2-a85d-8d50f460be77.jpg?aki_policy=profile_x_medium,2016-04-07
249685261,https://www.airbnb.com/users/show/249685261,Dermot,,within an hour,100,95,true,https://a0.muscache.com/im/pictures/user/fd20e8ad-781b-4b5e-a80a-9135b395b421.jpg?aki_policy=profile_x_medium,2019-03-18
13946034,https://www.airbnb.com/users/show/13946034,Mairead,"Mike and I work in the arts - I run my own small theatre company and Mike is a writer. You're never too old to learn new skills so for the past few years I've been learning guitar but I'm not sure if I am getting any better! We have a rescue lurcher, Al, who is a charming handsome boy. To relax, I walk Al, run, play music and cook - not always at the same time.",within an hour,100,96,true,https://a0.muscache.com/im/pictures/user/d3348931-27d6-46e2-ade1-91b7904582ea.jpg?aki_policy=profile_x_medium,2014-04-06
21801963,https://www.airbnb.com/users/show/21801963,Ann,,within a day,50,66,false,https://a0.muscache.com/im/users/21801963/profile_pic/1411748813/original.jpg?aki_policy=profile_x_medium,2014-09-26
94068872,https://www.airbnb.com/users/show/94068872,Peter,,N/A,0,87,false,https://a0.muscache.com/im/pictures/user/a99f1193-cb7f-4cd4-b185-91844b335481.jpg?aki_policy=profile_x_medium,2016-09-07
21801963,https://www.airbnb.com/users/show/21801963,Ann,,within a day,50,66,false,https://a0.muscache.com/im/users/21801963/profile_pic/1411748813/original.jpg?aki_policy=profile_x_medium,2014-09-26
2448748,https://www.airbnb.com/users/show/2448748,Janey,"Janey, from Ireland, Fun & Easygoing!",within an hour,94,95,false,https://a0.muscache.com/im/pictures/user/34e3c190-a8bc-4f60-8dfa-8dca65be3036.jpg?aki_policy=profile_x_medium,2012-05-23
59326182,https://www.airbnb.com/users/show/59326182,Rocco,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/69a6e072-5e24-45ec-acab-304667b3c749.jpg?aki_policy=profile_x_medium,2016-02-18
52419058,https://www.airbnb.com/users/show/52419058,Stefano,am an italian guy living in Ireland since few years..love Dublin..and cant stop travelling..88 countries so far ;),within a day,100,99,true,https://a0.muscache.com/im/pictures/user/df6b0b3d-12f8-40e9-8298-b40159554fe1.jpg?aki_policy=profile_x_medium,2015-12-27
143944530,https://www.airbnb.com/users/show/143944530,Maria,,within an hour,100,100,false,https://a0.muscache.com/im/pictures/user/3d166058-f8ee-4fa6-914b-3bc66ec5be59.jpg?aki_policy=profile_x_medium,2017-08-02
151562954,https://www.airbnb.com/users/show/151562954,Lena,,within a few hours,80,83,false,https://a0.muscache.com/im/pictures/user/e8ac48cb-d6a6-4019-bad1-c3e29c361699.jpg?aki_policy=profile_x_medium,2017-09-21
27948051,https://www.airbnb.com/users/show/27948051,Miriam,"I love to travel and socialize. I work in the arts and culture sector, and spend my time between Dublin and the west of Ireland. AirBnB allows me to meet people from all over the world and add to the already very long list of places I have yet to travel to...",within an hour,100,100,false,https://a0.muscache.com/im/pictures/user/9004f482-e2b7-4700-b423-7d98aa29b8d6.jpg?aki_policy=profile_x_medium,2015-02-18
76223740,https://www.airbnb.com/users/show/76223740,Marion,,N/A,0,100,false,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,2016-06-06
485251,https://www.airbnb.com/users/show/485251,Siobhan,Superhost and loves to travel. Happy to help with any questions :),within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/494522f3-d020-4028-914f-9743791ddd04.jpg?aki_policy=profile_x_medium,2011-04-05
165371216,https://www.airbnb.com/users/show/165371216,Fiona,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/ac6e966d-c2d5-4a65-b2bf-f0d9e00fdf1e.jpg?aki_policy=profile_x_medium,2018-01-02
224372866,https://www.airbnb.com/users/show/224372866,Naoise,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/421a1dac-11a9-4db0-9cca-2b3fdff58a68.jpg?aki_policy=profile_x_medium,2018-11-05
9084049,https://www.airbnb.com/users/show/9084049,Jose&Vadym,"Two guys who love Dublin and everything it has to offer. Based in Dublin over 15 years. We love to meet a new people from all walks of life and are happy to divulge our secrets on Dublin to anyone who asks! Traveling around the world, get to know new cultures and we are passioned photographers. If you love photography. We would love to welcome you in Dublin and hopping that you enjoy your stay in our home!",within an hour,100,96,true,https://a0.muscache.com/im/pictures/user/d6d343e7-5eee-4682-b5d8-76e5fd603e06.jpg?aki_policy=profile_x_medium,2013-09-27
203236457,https://www.airbnb.com/users/show/203236457,David,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/30a7e4e5-1c9f-47a7-9b67-07800237d62d.jpg?aki_policy=profile_x_medium,2018-07-18
9667566,https://www.airbnb.com/users/show/9667566,Jennifer,"Bubbly, fun, home maker, feeder, I feed everyone LOL",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/560d17da-dc11-4ce5-bef8-5f81a04132ba.jpg?aki_policy=profile_x_medium,2013-10-27
79486035,https://www.airbnb.com/users/show/79486035,Patrick,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/07e04e5a-6c62-42c0-9a22-afec8ab25164.jpg?aki_policy=profile_x_medium,2016-06-23
23184091,https://www.airbnb.com/users/show/23184091,Leon & Aline,"We're international! Brazilians living in Ireland; for the past 8 years me and the past 4 Ali with a family background that goes from South America Passing through Europe and ending in Africa. Travel is our go, coffee is our fuel. We're always looking for places to have food and grab a cup of coffee. Ah, and we also love street markets!",N/A,0,0,false,https://a0.muscache.com/im/users/23184091/profile_pic/1414772076/original.jpg?aki_policy=profile_x_medium,2014-10-31
233300755,https://www.airbnb.com/users/show/233300755,Carmen,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/1b54abf1-07bb-40a3-9c06-3844aab78370.jpg?aki_policy=profile_x_medium,2018-12-30
241717039,https://www.airbnb.com/users/show/241717039,Warwick,,a few days or more,0,0,false,https://a0.muscache.com/im/pictures/user/52b69adb-275e-4319-9616-68c2d3050099.jpg?aki_policy=profile_x_medium,2019-02-07
59126825,https://www.airbnb.com/users/show/59126825,Aileen,,within a day,50,71,false,https://a0.muscache.com/im/pictures/user/b0a62fd8-ff97-419f-af92-0c093570d7f9.jpg?aki_policy=profile_x_medium,2016-02-17
200236251,https://www.airbnb.com/users/show/200236251,Neil,"Hi there I'm Neil. Thanks for checking out my brand new profile. Welcome to Hamilton Street. My name is Neil and I've been an airbnb host for the last 7 years. My friends and I have been in this property for two years now. And finally we feel we are ready to share our newly renovated home with you here on Airbnb. Now that we've settle in, we feel there's enough cushions and blankets and home comforts to be fit for your home away from home stay. 'm excited to bring what I've learned in my previous airbnb experience to make your stay in Dublin super comfortable and also easy. I'm always nearby to assist you if you require some info on Dublin city's arts and culture. Or to help you with the Wifi or anything at all. I look forward to hearing from you, best wishes, Neil.",within an hour,90,100,false,https://a0.muscache.com/im/pictures/user/49b110ff-43ed-4a68-a3b8-9b3c1465a432.jpg?aki_policy=profile_x_medium,2018-07-05
34269441,https://www.airbnb.com/users/show/34269441,Antonijo,"Hi, My name is Antonijo and I am from beautiful country called Croatia, currently living in Dublin. I love to travel and I would love to explore as many countries as I can. Me and my wife Ana both have a travel bug so the destination is not the most important thing in our travels. Journey is what counts and the people you met along the way. We are proof that opposites attract, as I love sports and outdoors activates while Ana is a typical book worm. Luckily, we bring out the best in each other. Our life motto is: Life is like riding a bicycle. To keep your balance, you must keep moving. This Albert Einstein quote describes our life perfectly.",N/A,0,0,false,https://a0.muscache.com/im/users/34269441/profile_pic/1439243310/original.jpg?aki_policy=profile_x_medium,2015-05-26
261397939,https://www.airbnb.com/users/show/261397939,Kieran,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/6a034594-faf8-40f9-a49d-7e4a5639441c.jpg?aki_policy=profile_x_medium,2019-05-12
108159039,https://www.airbnb.com/users/show/108159039,Helene,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/7ae1be52-cf1f-49ba-bf89-c5e2c53981e8.jpg?aki_policy=profile_x_medium,2016-12-22
51479883,https://www.airbnb.com/users/show/51479883,Eamon,"New to Airbnb.... About me? 5 things I love: Spain, Paul Newman, cheese, cycling, Bruce Springsteen :-)",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/35eecb8f-7a4b-4227-a75b-222148efbd51.jpg?aki_policy=profile_x_medium,2015-12-16
339129247,https://www.airbnb.com/users/show/339129247,Mark,,a few days or more,0,100,false,https://a0.muscache.com/im/pictures/user/37b063f6-7012-4907-83a0-b8e2b596f302.jpg?aki_policy=profile_x_medium,2020-02-27
326907953,https://www.airbnb.com/users/show/326907953,Valentino,,within a few hours,100,100,false,https://a0.muscache.com/im/pictures/user/42d70090-a3c4-48e4-90b2-e9e88091e34c.jpg?aki_policy=profile_x_medium,2020-01-12
59126825,https://www.airbnb.com/users/show/59126825,Aileen,,within a day,50,71,false,https://a0.muscache.com/im/pictures/user/b0a62fd8-ff97-419f-af92-0c093570d7f9.jpg?aki_policy=profile_x_medium,2016-02-17
9401027,https://www.airbnb.com/users/show/9401027,Patrick,,N/A,0,100,true,https://a0.muscache.com/im/pictures/user/10db10c1-2b27-4609-8c2d-daba636bc3cf.jpg?aki_policy=profile_x_medium,2013-10-13
78092474,https://www.airbnb.com/users/show/78092474,Eamonn,"Fashion designer Dublin Ireland Clean , quiet , friendly",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/54e5dcd0-edc3-4ea5-9dd1-0668eae1aa50.jpg?aki_policy=profile_x_medium,2016-06-16
212007494,https://www.airbnb.com/users/show/212007494,Veerusingh,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/bafb5289-f549-48e0-ab0f-af89777018a0.jpg?aki_policy=profile_x_medium,2018-08-27
177620969,https://www.airbnb.com/users/show/177620969,Pablo,,N/A,0,0,false,https://a0.muscache.com/im/pictures/user/41388b21-14f7-4488-8c34-2be43b7a7a00.jpg?aki_policy=profile_x_medium,2018-03-10
29851519,https://www.airbnb.com/users/show/29851519,Maggie,"I was born and raised in Dublin, but lived about 20 years in the USA. After having returned back to Dublin I acquired my flat from Patrick Street. I am a traveller at heart and l enjoy good food hanging with friends meeting new people and love summer rock festivals . Due to my work you most likely will reach me from the weirdest time zones around the world. I have lived in and traveled to many continents and stay in a lot of hotels , therefore appreciate a comfortable clean place to feel at home . I will do my very best to make you happy and feel at home. My lovely friend Breda will host you in Dublin . My motto is to live life to the fullest, don't put off traveling for retirement live for today ! You can't take your money with you !",within an hour,100,100,true,https://a0.muscache.com/im/pictures/user/f6734405-4246-444d-9199-016d2313c6e7.jpg?aki_policy=profile_x_medium,2015-03-23
260148743,https://www.airbnb.com/users/show/260148743,Margaret,,within an hour,100,97,false,https://a0.muscache.com/im/pictures/user/98029fb3-ea37-411d-a4d7-2dfdb06a859c.jpg?aki_policy=profile_x_medium,2019-05-06
120262027,https://www.airbnb.com/users/show/120262027,Yvonne,,within an hour,100,47,false,https://a0.muscache.com/im/pictures/user/6a692cc4-8fd5-48f8-be65-882ab50eb98d.jpg?aki_policy=profile_x_medium,2017-03-11
209978934,https://www.airbnb.com/users/show/209978934,Pearl,I am a personal assistant. I love travelling and meeting people. I enjoy swimming and walking. I enjoy cooking for and eating out with my friends. Looking forward to being a host and mixing with many different nationalities and exchanging travel stories and information.,within a day,50,94,true,https://a0.muscache.com/im/pictures/user/79853b8f-d3e6-4023-9150-83eb4211fc9e.jpg?aki_policy=profile_x_medium,2018-08-16
24464904,https://www.airbnb.com/users/show/24464904,Sean,"I'm an attorney and a journalist. i love animals, nature, running and good friends. I'm easy going and like meeting new people. I'm originally from Ireland and returned from the Middle East, where I was working as a journalist for several years. I like sincere, honest people and love to meet new people when travelling. I love investigative journalism and have also working an an immigration lawyer.",N/A,0,0,false,https://a0.muscache.com/im/pictures/user/b3252834-6d3f-4630-be41-a10a552526e4.jpg?aki_policy=profile_x_medium,2014-12-03
119980226,https://www.airbnb.com/users/show/119980226,Eoin,,within a day,100,94,true,https://a0.muscache.com/im/pictures/user/9edfa9ee-9ead-4a74-96bd-6d7c5f475121.jpg?aki_policy=profile_x_medium,2017-03-09
7517427,https://www.airbnb.com/users/show/7517427,David,"Snowboarding, travel, arts & culture, etc... From Dublin, Ireland.",N/A,0,17,false,https://a0.muscache.com/im/pictures/user/7ad4f67b-229b-49e3-83ec-da336d6a326e.jpg?aki_policy=profile_x_medium,2013-07-16
146504627,https://www.airbnb.com/users/show/146504627,Nicola,"Hi I'm originally from Dublin, Ireland. I love travelling and meeting new people. I've renovated my own home which is close to Dublin City centre. The double room available is perfect for 1 female who wants to explore Dublin City or for anyone working close to the city centre, St. James Hospital or Guiness Store House which are all within walking distance.",within a day,80,0,false,https://a0.muscache.com/im/pictures/user/c011e79e-0a9c-46f5-a3f4-1ee601bca12a.jpg?aki_policy=profile_x_medium,2017-08-17
